SimTime,Latitude,Longitude,SOG,COG,Heading,AftThruster,ForeThruster,PortEngine,StbdEngine,PortRudder,StbdRudder
49,60.50784521054112,146.3541080343017,1.30164,59.539,58.2576,0.0,0.0,20.0,18.0,0.0,0.0
50,60.50785177046011,146.3540850019777,1.32608,60.5679,58.1447,0.0,0.0,20.0,18.0,0.0,0.0
51,60.50785763239832,146.3540636932513,1.34079,60.8884,58.2824,0.0,0.0,20.0,18.0,0.0,0.0
52,60.5078635203303,146.3540425047939,1.30002,60.5104,58.4266,0.0,0.0,20.0,18.0,-2.92209,-2.92201
53,60.50786940674942,146.3540219288744,1.30199,59.513,58.3049,0.0,0.0,20.0,18.0,0.0,0.0
54,60.50787528876748,146.3540019148193,1.30996,58.8096,58.0823,0.0,0.0,20.0,18.0,0.45,0.45
55,60.50788146221829,146.353980734639,1.32246,61.0928,58.1178,0.0,0.0,20.0,18.0,0.0,0.0
56,60.50788703671221,146.3539593273636,1.32738,62.454,58.3879,0.0,0.0,0.0,0.0,-0.45,-0.45
57,60.5078931826564,146.3539363184454,1.28775,60.4825,58.438,0.0,0.0,0.0,0.0,-1.55219,-1.55231
58,60.50789852238122,146.3539179755982,1.27651,58.9094,58.284,0.0,0.0,0.0,0.0,0.0,0.0
59,60.50790416715458,146.3538986342377,1.24739,60.5563,58.2215,0.0,0.0,2.0,2.0,0.0,0.0
60,60.50790953411096,146.3538783763314,1.21283,62.4484,58.3961,0.0,0.0,2.0,2.0,0.0,0.0
61,60.50791451955037,146.3538594493863,1.19181,61.1314,58.5466,0.0,0.0,4.0,3.0,0.0,0.0
62,60.50791994880927,146.3538403937163,1.1617,59.2511,58.4795,0.0,0.0,4.0,3.0,0.0,0.0
63,60.50792513078356,146.3538228716802,1.13426,59.2742,58.2654,0.0,0.0,4.0,3.0,0.0,0.0
64,60.50793022308623,146.3538050684412,1.12594,60.5585,58.2758,0.0,0.0,4.0,3.0,0.0,0.0
65,60.50793509327285,146.3537873031056,1.09657,61.0917,58.4026,0.0,0.0,4.0,3.0,0.0,0.0
66,60.50794035501637,146.3537680831698,1.07602,60.0646,58.3981,0.0,0.0,4.0,3.0,-7.31058,-7.31073
67,60.50794488150763,146.3537532870701,1.05734,56.4957,58.1545,0.0,0.0,4.0,3.0,-15.75,-15.75
68,60.50795086791335,146.3537356874475,1.04174,55.8805,57.7885,0.0,0.0,4.0,3.0,-6.75799,-6.75773
69,60.5079556386635,146.3537197391462,1.0042,60.9111,57.809,0.0,0.0,4.0,3.0,0.793071,0.79318
70,60.50796001441842,146.3537040164457,0.976536,60.1901,57.9002,0.0,0.0,4.0,3.0,-0.662288,-0.662394
71,60.50796442716976,146.3536888277633,0.957026,58.9446,57.7751,0.0,0.0,4.0,3.0,-4.95,-4.95
72,60.50796889039577,146.353674051144,0.942053,58.1982,57.6216,0.0,0.0,4.0,3.0,0.0,0.0
73,60.50797328705573,146.3536595485094,0.915458,58.9331,57.6213,0.0,0.0,4.0,3.0,0.0,0.0
74,60.50797736780204,146.3536455170373,0.872471,59.9643,57.6614,0.0,0.0,5.0,3.0,0.0,0.0
75,60.50798126315364,146.3536318681618,0.858244,59.4136,57.6845,0.0,0.0,6.0,6.0,-0.45,-0.45
76,60.50798527774649,146.3536185606155,0.849685,57.8768,57.5955,0.0,0.0,9.0,7.0,-4.75852,-4.75865
77,60.50798933098616,146.3536055927437,0.838087,57.3776,57.451,0.0,0.0,9.0,9.0,-6.93145,-6.93155
78,60.50799331408392,146.3535926538393,0.830488,58.3863,57.3986,0.0,0.0,16.0,11.0,-16.2187,-16.2189
79,60.50799719898301,146.3535798781116,0.8206,57.5067,57.2495,0.0,0.0,18.0,13.0,-17.55,-17.55
80,60.50800174569164,146.3535658877344,0.86918,56.5359,56.9147,0.0,0.0,20.0,17.0,-17.55,-17.55
81,60.50800584170412,146.3535536376355,0.903131,55.6575,56.6848,0.0,0.0,22.0,19.0,-11.25,-11.25
82,60.50801054987668,146.3535397819793,0.938246,55.3446,56.5154,0.0,0.0,26.0,22.0,-12.15,-12.15
83,60.50801535583532,146.3535253321278,0.971258,56.5346,56.3339,0.0,0.0,26.0,22.0,-12.15,-12.15
84,60.50802031418069,146.3535101622192,1.02229,56.2566,56.1278,0.0,0.0,26.0,22.0,-9.45579,-9.45566
85,60.50802571923376,146.3534943278799,1.08657,54.9842,55.9194,0.0,0.0,29.0,25.0,-14.4716,-14.4717
86,60.50803157649585,146.3534776687316,1.15516,53.8249,55.6824,0.0,0.0,30.0,25.0,-15.75,-15.75
87,60.50803794991987,146.3534603267601,1.20616,53.1692,55.3532,0.0,0.0,30.0,25.0,-12.15,-12.15
88,60.5080445290935,146.3534423565994,1.24926,53.8985,55.0339,0.0,0.0,30.0,26.0,-4.50407,-4.50389
89,60.50805201392297,146.3534209030731,1.33836,54.4589,54.8782,0.0,0.0,30.0,26.0,-8.55,-8.55
90,60.50805931775881,146.3534005933694,1.40607,53.7793,54.7053,0.0,0.0,16.0,11.0,-8.55,-8.55
91,60.50806693943377,146.3533795568859,1.45052,53.5858,54.4565,0.0,0.0,11.0,9.0,-8.55,-8.55
92,60.5080748907757,146.3533582107092,1.47401,52.6283,54.1508,0.0,0.0,9.0,9.0,-7.2,-7.2
93,60.50808288750358,146.3533366128106,1.48881,53.4578,53.8966,0.0,0.0,0.0,0.0,-7.65,-7.65
94,60.50809094818438,146.3533144880956,1.52331,53.6156,53.794,0.0,0.0,0.0,0.0,-9.38588,-9.38598
95,60.50809928915775,146.3532923477195,1.52361,51.312,53.583,0.0,0.0,0.0,0.0,-18.6825,-18.6828
96,60.50810773231825,146.3532717720968,1.3969,49.2857,53.0064,0.0,0.0,0.0,0.0,-27.45,-27.45
97,60.50811615429865,146.3532530140705,1.38969,46.6617,52.2499,0.0,0.0,0.0,0.0,-25.65,-25.65
98,60.50812520769377,146.3532329366925,1.35661,48.7759,51.6622,0.0,0.0,0.0,0.0,-22.5985,-22.5984
99,60.50813256970613,146.3532161479384,1.34151,47.6553,51.3154,0.0,0.0,0.0,0.0,-14.71,-14.7099
100,60.50814147305258,146.3531968056318,1.32069,46.6221,50.7976,0.0,0.0,5.0,2.0,-15.3,-15.3
101,60.50814948325871,146.353179642512,1.26471,46.4079,50.2145,0.0,0.0,5.0,3.0,-15.3,-15.3
102,60.50815718511549,146.3531629795128,1.24849,47.9425,49.7943,0.0,0.0,9.0,6.0,-7.94026,-7.94006
103,60.50816455125385,146.3531458866773,1.20802,49.3104,49.6906,0.0,0.0,13.0,10.0,-5.85,-5.85
104,60.50817050808995,146.3531328236043,0.962432,48.268,49.5001,0.0,0.0,13.0,10.0,0.0,0.0
105,60.50817624198479,146.3531196391774,0.957805,48.9532,49.3147,0.0,0.0,16.0,13.0,0.0,0.0
106,60.50818189267208,146.3531061635232,0.955688,51.4173,49.1899,0.0,0.0,16.0,13.0,0.0,0.0
107,60.50818718467289,146.3530917189961,1.00982,54.5484,49.3448,0.0,0.0,16.0,13.0,-4.24052,-4.24066
108,60.50819259220155,146.3530767487592,1.016,52.6344,49.4846,0.0,0.0,16.0,11.0,-13.6621,-13.6623
109,60.50819891982704,146.3530613361696,1.00795,48.065,49.2675,0.0,0.0,0.0,0.0,-22.9304,-22.9308
110,60.50820473019032,146.3530492671027,1.01497,43.8488,48.7682,0.0,0.0,0.0,0.0,-31.6915,-31.6919
111,60.50821137936833,146.3530366627039,1.01006,42.2999,48.1749,0.0,0.0,0.0,0.0,-31.5,-31.5
112,60.50821808521,146.3530242726808,0.996924,42.9904,47.7534,0.0,0.0,3.0,3.0,-28.3154,-28.3156
113,60.50822537666785,146.3530108122309,0.976536,41.2655,47.2761,0.0,0.0,3.0,3.0,-27.1908,-27.1906
114,60.50823187167119,146.3529994903108,0.970421,39.9769,46.6405,0.0,0.0,3.0,3.0,-24.1082,-24.1081
115,60.50823793550807,146.3529892064769,0.951611,40.9331,46.1455,0.0,0.0,4.0,4.0,-15.1671,-15.1669
116,60.50824426574669,146.3529771584308,0.939504,45.0296,45.9424,0.0,0.0,4.0,4.0,-6.23841,-6.23794
117,60.50825039174857,146.3529641437053,0.900817,47.1622,45.8894,0.0,0.0,4.0,4.0,-10.7861,-10.7858
118,60.50825578098532,146.352952466727,0.857267,46.5254,45.7409,0.0,0.0,3.0,4.0,-19.8323,-19.832
119,60.50826132329648,146.3529412530241,0.844966,42.7936,45.4149,0.0,0.0,4.0,4.0,-28.6446,-28.6443
120,60.50826678845154,146.3529314994371,0.802719,40.4205,44.9965,0.0,0.0,4.0,4.0,-29.5909,-29.5908
121,60.50827208306548,146.3529223222407,0.746891,41.8698,44.7011,0.0,0.0,9.0,7.0,-20.0649,-20.0647
122,60.50827691130449,146.3529129602636,0.714705,44.8443,44.5258,0.0,0.0,9.0,7.0,-11.2643,-11.264
123,60.50828136765384,146.3529038266804,0.729825,45.8005,44.3415,0.0,0.0,9.0,9.0,-3.15,-3.15
124,60.50828604529404,146.3528941339523,0.748496,46.5984,44.2433,0.0,0.0,9.0,9.0,-0.9,-0.9
125,60.5082904660223,146.3528847792957,0.656542,43.983,44.2079,0.0,0.0,9.0,9.0,-8.72838,-8.72846
126,60.50829503487378,146.3528797614812,0.453426,20.3834,43.7353,0.0,0.0,9.0,9.0,-17.8126,-17.8128
127,60.50829826979116,146.3528775126997,0.40869,19.2264,43.3407,0.0,0.0,9.0,9.0,-16.2485,-16.2487
128,60.50830201770722,146.3528747164049,0.389949,21.052,42.8933,0.0,0.0,9.0,9.0,-7.05793,-7.05795
129,60.50830504838787,146.3528726002016,0.323771,17.7817,42.5326,0.0,0.0,9.0,9.0,1.92601,1.92615
130,60.50830773977422,146.3528708844598,0.312472,17.9173,42.2205,0.0,0.0,9.0,9.0,5.77018,5.77006
131,60.50831044188816,146.3528691987862,0.299488,15.1514,41.9267,0.0,0.0,9.0,9.0,8.99736,8.99759
132,60.50831275244519,146.3528676980782,0.252215,21.3959,41.6299,0.0,0.0,9.0,9.0,9.72263,9.72275
133,60.50831498295793,146.3528662113094,0.278532,15.4409,41.3555,0.0,0.0,9.0,9.0,18.8732,18.8735
134,60.50831740821762,146.3528643229964,0.289269,26.8083,41.185,0.0,0.0,9.0,9.0,19.2987,19.2986
135,60.50831969773208,146.3528627443311,0.264942,17.4958,40.9747,0.0,0.0,12.0,10.0,10.2974,10.2971
136,60.50832216053833,146.3528612374632,0.313854,17.0474,40.7259,0.0,0.0,16.0,13.0,10.8,10.8
137,60.50832507472839,146.3528594832466,0.345301,16.1645,40.4511,0.0,0.0,16.0,13.0,4.41585,4.41566
138,60.50832817403808,146.352857875445,0.366381,13.88,40.1455,0.0,0.0,20.0,17.0,3.19953,3.19968
139,60.50833148432363,146.3528560331554,0.398456,12.743,39.8402,0.0,0.0,26.0,21.0,12.6359,12.6362
140,60.50833507820256,146.352854161289,0.418009,14.2645,39.5094,0.0,0.0,26.0,21.0,21.7766,21.777
141,60.50833917669063,146.3528520815993,0.429353,14.6363,39.1399,0.0,0.0,26.0,21.0,25.9845,25.9844
142,60.50834266631943,146.3528503573249,0.473657,13.4117,38.8523,0.0,0.0,26.0,21.0,20.0808,20.0806
143,60.50834754888403,146.3528479244072,0.525631,17.0147,38.4697,0.0,0.0,26.0,21.0,27.0,27.0
144,60.50835192353869,146.3528454386985,0.499057,16.4652,38.1499,0.0,0.0,26.0,21.0,27.0,27.0
145,60.50835635155621,146.3528437231253,0.501483,7.55317,37.7998,0.0,0.0,26.0,21.0,32.0812,32.0812
146,60.50836079539005,146.3528416973728,0.515837,19.7616,37.6307,0.0,0.0,26.0,21.0,41.0589,40.942
147,60.50836510966764,146.3528398682228,0.476572,11.1318,37.4017,0.0,0.0,26.0,21.0,44.55,44.55
148,60.50836934513875,146.352838522451,0.477273,11.9566,37.1253,0.0,0.0,26.0,21.0,37.5396,37.5393
149,60.50837358666131,146.3528356619966,0.523411,19.6235,37.004,0.0,0.0,26.0,21.0,28.7078,28.7073
150,60.50837854239355,146.3528333621497,0.513304,8.15178,36.7014,0.0,0.0,26.0,21.0,19.2984,19.2978
151,60.50838281169781,146.3528305646138,0.588033,23.3919,36.5365,0.0,11.0,26.0,21.0,10.3417,10.3409
152,60.50838791789133,146.3528267327877,0.602955,15.0491,36.2552,0.0,11.0,26.0,21.0,1.28374,1.28282
153,60.50839315914241,146.3528238670969,0.620821,18.976,35.8451,0.0,11.0,26.0,21.0,9.49633,9.49546
154,60.50839911419057,146.3528198652356,0.632235,14.8512,35.5203,0.0,11.0,26.0,21.0,4.63269,4.63167
155,60.50840453093396,146.3528168419101,0.621725,17.6145,35.2437,0.0,43.0,26.0,21.0,0.0,0.0
156,60.50840978662602,146.3528145831998,0.573803,8.25615,34.8629,0.0,43.0,26.0,21.0,0.0,0.0
157,60.50841467634235,146.3528127060251,0.536094,11.5258,34.4356,0.0,43.0,25.0,19.0,0.0,0.0
158,60.50841909789581,146.3528110533717,0.4624,10.0918,34.0849,0.0,43.0,2.0,1.0,0.0,0.0
159,60.50842296642845,146.3528098095823,0.428514,9.77929,33.8239,0.0,41.0,2.0,1.0,0.0,0.0
160,60.50842682918469,146.3528084115412,0.433884,11.1321,33.5525,0.0,41.0,9.0,6.0,5.47865,5.47879
161,60.50843004360964,146.3528081791703,0.30035,351.851,33.2089,0.0,41.0,9.0,6.0,14.5833,14.5836
162,60.50843246529347,146.3528079508735,0.253222,3.7314,32.9737,0.0,41.0,9.0,6.0,23.9432,23.9437
163,60.50843473637849,146.3528079999308,0.19814,3.57633,32.7894,0.0,41.0,9.0,6.0,32.9886,32.9893
164,60.50843633850224,146.3528081354512,0.154465,349.24,32.718,0.0,41.0,15.0,10.0,42.7133,42.7142
165,60.50843762705038,146.3528082092288,0.160083,1.96646,32.6496,0.0,41.0,20.0,16.0,44.55,44.55
166,60.5084389889037,146.3528078803738,0.146582,15.208,32.4989,0.0,41.0,20.0,16.0,44.55,44.55
167,60.50844015793553,146.3528074502114,0.129155,1.82797,32.3896,0.0,41.0,20.0,16.0,44.55,44.55
168,60.50844133150596,146.3528070066831,0.142731,20.2657,32.4256,0.0,41.0,22.0,17.0,44.55,44.55
169,60.50844247674456,146.3528064645952,0.127864,24.0875,32.4293,0.0,41.0,22.0,17.0,43.65,43.65
170,60.50844367919695,146.3528044133792,0.134051,20.3843,32.4092,0.0,41.0,22.0,17.0,37.9882,37.988
171,60.50844489691552,146.3528024841139,0.255654,51.6526,32.4024,0.0,41.0,22.0,17.0,28.4928,28.4925
172,60.50844658582269,146.352797322118,0.409267,58.0965,32.7008,0.0,41.0,22.0,17.0,19.5567,19.5563
173,60.50844882830081,146.3527905790466,0.449107,51.518,33.0381,0.0,41.0,22.0,17.0,10.3856,10.3851
174,60.5084516222869,146.3527881772046,0.382027,33.8614,32.8622,0.0,41.0,22.0,17.0,1.20437,1.20366
175,60.50845480246609,146.352785460645,0.412127,29.7686,32.6585,0.0,0.0,22.0,17.0,0.0,0.0
176,60.50845826500085,146.3527821214419,0.420384,18.0798,32.4889,0.0,5.0,26.0,21.0,0.0,0.0
177,60.50846183990019,146.3527792700308,0.470683,28.397,32.4055,0.0,5.0,26.0,21.0,0.0,0.0
178,60.50846609049994,146.3527765465484,0.519591,21.717,32.2403,0.0,0.0,26.0,21.0,0.0,0.0
179,60.50847115378312,146.3527719540296,0.601146,20.8778,31.9948,0.0,13.0,29.0,25.0,0.0,0.0
180,60.50847650959931,146.3527682134547,0.653507,17.2355,31.6934,0.0,13.0,32.0,27.0,5.23254,5.23268
181,60.5084821917817,146.3527647178284,0.621725,17.6145,31.4814,0.0,13.0,43.0,29.0,5.13247,5.13237
182,60.50848761168835,146.3527608469292,0.659956,19.321,31.3268,0.0,13.0,43.0,38.0,5.4,5.4
183,60.5084927968259,146.3527569365434,0.714162,18.3827,31.1503,0.0,13.0,48.0,43.0,3.91899,3.91888
184,60.50849926528533,146.3527520184913,0.690729,23.4304,30.8548,0.0,13.0,48.0,43.0,1.08079,1.08091
185,60.5085055293705,146.3527474167852,0.775629,18.05,30.6137,0.0,13.0,48.0,43.0,10.1307,10.1309
186,60.50851313976774,146.3527426198713,0.820829,10.6049,30.4669,0.0,13.0,48.0,43.0,18.0,18.0
187,60.50852033990357,146.3527387686131,0.836113,17.3933,30.3532,0.0,13.0,48.0,43.0,18.0,18.0
188,60.50852708604246,146.3527349620046,0.874729,13.2508,30.2003,0.0,13.0,48.0,43.0,17.55,17.55
189,60.5085354447576,146.3527296063753,0.90897,18.9551,30.0935,0.0,13.0,48.0,43.0,14.6815,14.6813
190,60.50854282107341,146.3527249882608,0.824693,11.7216,30.0349,0.0,13.0,12.0,11.0,5.59589,5.5956
191,60.50854951013603,146.3527201987824,0.87668,19.3006,29.998,0.0,12.0,0.0,0.0,0.0,0.0
192,60.50855751415317,146.3527139778475,0.841271,20.4466,29.8855,-100.0,-100.0,0.0,0.0,0.0,0.0
193,60.50856485883634,146.3527084130524,0.916117,18.8016,29.6815,-100.0,-100.0,0.0,0.0,0.0,0.0
194,60.50857323474314,146.3527014224317,1.06896,23.4692,29.6243,-100.0,-100.0,0.0,0.0,0.0,0.0
195,60.50858256086652,146.3526931530161,1.17763,23.6504,29.7186,-91.0,-100.0,0.0,0.0,0.0,0.0
196,60.50859278989506,146.3526841683686,1.29842,23.4333,29.7792,-54.0,-100.0,0.0,0.0,0.0,0.0
197,60.50860400297335,146.3526744812775,1.38777,22.5174,29.8369,-54.0,-100.0,-23.0,-19.0,0.0,0.0
198,60.50861570979566,146.3526652651817,1.40988,19.8734,29.9362,-54.0,-100.0,-59.0,-55.0,0.0,0.0
199,60.50862788134253,146.3526569160242,1.43886,17.7259,30.0566,-54.0,-100.0,-63.0,-59.0,0.0,0.0
200,60.50864025024946,146.3526493965558,1.4314,15.583,30.1414,-54.0,-100.0,-63.0,-59.0,0.0,0.0
201,60.50865279327338,146.352642599306,1.4533,14.7256,30.1653,-54.0,-100.0,-76.0,-73.0,0.0,0.0
202,60.50866686497833,146.3526351796764,1.44087,14.1223,30.2162,-54.0,-100.0,-94.0,-89.0,0.0,0.0
203,60.50867792635754,146.3526300801021,1.40224,11.2384,30.2147,-54.0,-100.0,-95.0,-93.0,0.0,0.0
204,60.50869025648013,146.3526258367069,1.38,7.83578,30.0545,-54.0,-100.0,-95.0,-92.0,0.0,0.0
205,60.50870247024967,146.3526228106606,1.34032,6.35316,29.8393,-54.0,-100.0,-95.0,-92.0,0.0,0.0
206,60.50871549532729,146.3526205083633,1.2702,4.15403,29.6495,-54.0,-87.0,-95.0,-92.0,0.0,0.0
207,60.5087266209345,146.3526191749008,1.20545,2.41583,29.4986,-3.0,-3.0,-95.0,-92.0,0.0,0.0
208,60.50873712310389,146.3526186390232,1.12408,0.489995,29.2549,0.0,0.0,-95.0,-90.0,0.0,0.0
209,60.50874682097939,146.3526187498596,1.02423,358.31,28.9613,0.0,0.0,-94.0,-90.0,0.0,0.0
210,60.50875529879825,146.3526182428433,0.888788,2.65683,28.7507,0.0,0.0,-95.0,-90.0,0.0,0.0
211,60.50876279284244,146.3526173067006,0.752884,1.67239,28.5844,0.0,0.0,-95.0,-92.0,0.0,0.0
212,60.5087690365727,146.3526173954918,0.660874,358.214,28.3345,0.0,0.0,-95.0,-90.0,0.0,0.0
213,60.50877464256171,146.3526178480676,0.57594,357.54,27.9985,0.0,0.0,-95.0,-92.0,0.0,0.0
214,60.5087794375177,146.3526183052833,0.494758,357.773,27.6618,0.0,0.0,-10.0,0.0,0.0,0.0
215,60.50878353119212,146.3526184112708,0.419543,0.187547,27.3901,0.0,0.0,0.0,0.0,0.0,0.0
216,60.50878685839425,146.3526185296842,0.319647,357.291,27.164,0.0,0.0,0.0,0.0,0.0,0.0
217,60.50878929039306,146.3526187006477,0.231465,358.64,26.9351,0.0,0.0,0.0,0.0,0.0,0.0
218,60.50879113636309,146.3526186796229,0.184958,2.97925,26.7401,0.0,0.0,0.0,0.0,0.0,0.0
219,60.50879250165474,146.3526184949862,0.114388,4.82077,26.6257,-13.0,0.0,0.0,0.0,0.0,0.0
220,60.50879328944467,146.3526183366542,0.0556352,1.41442,26.6396,0.0,-31.0,0.0,0.0,0.0,0.0
221,60.50879370658273,146.3526185949492,0.0457329,318.652,26.593,0.0,-100.0,0.0,0.0,0.0,0.0
222,60.50879400379188,146.3526193912131,0.0700378,298.072,26.4148,-87.0,-100.0,0.0,0.0,0.0,0.0
223,60.50879431626721,146.3526208022636,0.104451,294.88,26.2494,-87.0,-100.0,0.0,0.0,0.0,0.0
224,60.50879478401748,146.3526229589348,0.14691,290.807,26.1424,-87.0,-100.0,0.0,0.0,0.0,0.0
225,60.50879535134175,146.3526261613949,0.216706,288.09,26.0317,-87.0,-100.0,0.0,0.0,0.0,0.0
226,60.50879589913632,146.3526303723607,0.272193,280.318,25.8785,-87.0,-100.0,0.0,0.0,0.0,0.0
227,60.50879642066205,146.3526358413137,0.328243,283.92,25.6954,-87.0,-100.0,0.0,0.0,0.0,0.0
228,60.50879727708102,146.3526426656252,0.388931,282.957,25.5337,-85.0,-100.0,0.0,0.0,0.0,0.0
229,60.50879804025251,146.3526494498632,0.406349,282.392,25.4366,-81.0,-37.0,0.0,0.0,0.0,0.0
230,60.50879903613009,146.3526577403964,0.447352,284.761,25.365,-81.0,-9.0,0.0,0.0,0.0,0.0
231,60.5087999449492,146.3526648709786,0.456485,283.66,25.3113,-81.0,-9.0,0.0,0.0,0.0,0.0
232,60.50880080343116,146.3526728101555,0.426749,281.039,25.3289,-81.0,-9.0,0.0,0.0,0.0,0.0
233,60.50880148669589,146.3526800026026,0.382172,281.189,25.5367,-81.0,-9.0,0.0,0.0,0.0,0.0
234,60.50880210752056,146.3526870179777,0.338513,278.163,25.9107,-81.0,-9.0,0.0,0.0,0.0,0.0
235,60.5088024154573,146.3526930466406,0.322248,274.277,26.2079,-81.0,-9.0,0.0,0.0,0.0,0.0
236,60.50880253593634,146.3526978530044,0.283199,272.64,26.5184,-78.0,-72.0,0.0,0.0,0.0,0.0
