SimTime,Latitude,Longitude,SOG,COG,Heading,AftThruster,ForeThruster,PortEngine,StbdEngine,PortRudder,StbdRudder
18,60.51268898144367,146.3624290162272,0.543476,141.566,120.789,5.0,10.0,9.0,10.0,3.15,3.15
19,60.51268483674446,146.3624225687552,0.600134,140.664,120.938,5.0,10.0,9.0,10.0,5.4,5.4
20,60.51268023626036,146.3624143075692,0.666742,138.925,121.193,5.0,10.0,9.0,10.0,5.85,5.85
21,60.51267558461392,146.3624070616869,0.745449,143.616,121.407,5.0,10.0,9.0,10.0,4.5,4.5
22,60.5126700689842,146.3623974172728,0.742645,133.464,121.35,5.0,10.0,13.0,10.0,4.5,4.5
23,60.51266598562476,146.3623876899832,0.804288,130.325,121.333,5.0,10.0,13.0,11.0,4.95,4.95
24,60.51266036794544,146.362376688858,0.921629,139.987,121.649,5.0,10.0,13.0,11.0,6.3,6.3
25,60.51265328086186,146.3623645350387,0.958141,137.817,121.958,5.0,11.0,13.0,11.0,6.3,6.3
26,60.51264767776105,146.3623531911254,0.972003,132.481,122.009,5.0,11.0,13.0,11.0,7.65,7.65
27,60.51264123708331,146.3623384796098,1.008,131.88,122.079,5.0,10.0,13.0,11.0,8.64661,8.64676
28,60.51263544913793,146.362326022088,1.04904,134.456,122.264,5.0,10.0,13.0,11.0,9.9,9.9
29,60.51262803967663,146.3623109853999,1.08836,135.473,122.626,5.0,10.0,13.0,11.0,9.9,9.9
30,60.51262084229146,146.3622971429543,1.10669,136.961,122.921,5.0,10.0,13.0,11.0,10.35,10.35
31,60.51261369001717,146.3622832451025,1.0886,134.54,123.07,5.0,10.0,13.0,11.0,10.35,10.35
32,60.51260766468956,146.3622699850329,1.08783,131.802,123.205,5.0,10.0,13.0,11.0,10.35,10.35
33,60.51260061776566,146.3622554610595,1.14876,137.628,123.56,5.0,10.0,13.0,11.0,11.25,11.25
34,60.51259268760384,146.3622414797699,1.16545,138.643,123.931,5.0,10.0,13.0,11.0,9.9,9.9
35,60.51258515161203,146.3622271873238,1.1299,135.616,124.115,5.0,10.0,16.0,11.0,9.45,9.45
36,60.51257780073986,146.3622127375614,1.14899,136.114,124.392,5.0,10.0,16.0,11.0,9.45,9.45
37,60.51257028867882,146.3621979969327,1.169,135.678,124.677,5.0,10.0,16.0,11.0,9.0,9.0
38,60.5125619404162,146.3621812232844,1.18325,135.165,124.967,5.0,10.0,16.0,11.0,8.55,8.55
39,60.51255407544508,146.3621661724311,1.21642,138.169,125.265,5.0,10.0,16.0,11.0,7.65,7.65
40,60.51254587131721,146.3621514308034,1.20425,137.449,125.513,5.0,10.0,16.0,11.0,6.75,6.75
41,60.51253827151002,146.3621362027362,1.17989,133.738,125.713,5.0,10.0,16.0,11.0,4.95,4.95
42,60.51253071076225,146.3621205598982,1.22602,135.522,125.873,5.0,10.0,15.0,11.0,0.0,0.0
43,60.51252200078742,146.3621032907301,1.24394,135.134,125.881,5.0,10.0,15.0,11.0,0.0,0.0
44,60.51251420953408,146.3620872531621,1.22006,134.076,125.946,5.0,11.0,15.0,11.0,0.0,0.0
45,60.51250653848472,146.3620713691855,1.22066,134.59,126.088,5.0,10.0,15.0,11.0,0.0,0.0
46,60.51249971601493,146.362057122949,1.22719,133.844,126.128,5.0,10.0,15.0,11.0,0.0,0.0
47,60.5124919393401,146.3620405386294,1.22441,133.171,126.084,5.0,10.0,15.0,11.0,1.8,1.8
48,60.51248447954167,146.3620246098544,1.23827,134.056,126.122,5.0,10.0,18.0,16.0,3.15,3.15
49,60.51247633730371,146.362008238696,1.25198,136.656,126.309,5.0,10.0,16.0,16.0,3.15,3.15
50,60.51246728377106,146.3619913900544,1.24904,136.615,126.584,5.0,10.0,16.0,16.0,3.15,3.15
51,60.51245930904848,146.3619751556516,1.26517,133.23,126.55,5.0,11.0,18.0,16.0,3.6,3.6
52,60.51245226762591,146.3619599296496,1.30966,134.044,126.524,5.0,10.0,18.0,16.0,7.56131,7.56143
53,60.51244348503358,146.3619432676245,1.35318,139.476,126.84,5.0,10.0,16.0,10.0,10.35,10.35
54,60.51243317719853,146.3619255953719,1.33778,138.714,127.359,5.0,10.0,16.0,11.0,10.35,10.35
55,60.51242423644306,146.3619092346599,1.33838,137.453,127.638,5.0,10.0,19.0,15.0,7.48153,7.48142
56,60.5124163335128,146.3618945102997,1.34443,137.432,127.789,5.0,10.0,22.0,18.0,5.85,5.85
57,60.51240660799314,146.3618756143808,1.35004,134.66,127.848,5.0,10.0,22.0,18.0,2.25,2.25
58,60.51239698397294,146.3618564820592,1.40673,137.73,128.075,5.0,10.0,20.0,16.0,1.8,1.8
59,60.51238816094586,146.3618409228234,1.42869,138.819,128.334,5.0,10.0,18.0,16.0,1.35,1.35
60,60.51237887278164,146.3618231455691,1.40993,134.063,128.219,5.0,10.0,18.0,16.0,0.9,0.9
61,60.51237118825403,146.3618063232823,1.42391,133.065,128.087,5.0,10.0,16.0,11.0,0.9,0.9
62,60.51236163767654,146.3617874771324,1.46197,137.589,128.306,5.0,11.0,16.0,11.0,1.35,1.35
63,60.51235034235343,146.3617663729393,1.42586,136.249,128.497,5.0,10.0,16.0,11.0,0.9,0.9
64,60.51234126846586,146.3617483087774,1.40417,135.238,128.523,5.0,10.0,16.0,11.0,0.0,0.0
65,60.51233226719581,146.3617303977868,1.39451,135.559,128.552,5.0,10.0,18.0,16.0,0.0,0.0
66,60.51232350110745,146.3617124549341,1.37575,133.928,128.502,5.0,10.0,20.0,17.0,0.9,0.9
67,60.5123147039366,146.3616944391308,1.4154,136.612,128.619,5.0,10.0,20.0,16.0,0.9,0.9
68,60.51230494981004,146.3616769214667,1.45989,138.852,128.844,5.0,10.0,20.0,16.0,0.9,0.9
69,60.51229535068335,146.3616590909626,1.42561,135.624,128.797,5.0,10.0,20.0,17.0,0.9,0.9
70,60.51228721037086,146.3616422227878,1.4249,134.287,128.782,5.0,10.0,20.0,16.0,0.9,0.9
71,60.51227699248249,146.3616220120716,1.47885,136.336,128.942,5.0,10.0,20.0,16.0,0.9,0.9
72,60.5122682034261,146.3616049557787,1.4794,136.006,128.992,5.0,10.0,20.0,16.0,0.9,0.9
73,60.5122578613453,146.3615846228329,1.46288,135.979,129.069,5.0,10.0,20.0,16.0,0.9,0.9
74,60.5122483190198,146.3615661172409,1.46927,136.146,129.184,5.0,10.0,20.0,16.0,0.0,0.0
75,60.51223881809178,146.3615474793898,1.46398,135.665,129.234,5.0,10.0,20.0,16.0,0.0,0.0
76,60.5122295035212,146.3615285820272,1.46833,134.394,129.257,5.0,10.0,20.0,16.0,0.0,0.0
77,60.51222094001918,146.3615111094869,1.49312,135.689,129.237,5.0,10.0,20.0,16.0,0.0,0.0
78,60.51221092444209,146.3614925899925,1.50566,138.726,129.329,5.0,10.0,20.0,16.0,0.45,0.45
79,60.51220016247255,146.3614727572259,1.46368,136.14,129.512,5.0,10.0,20.0,16.0,0.0,0.0
80,60.51219160103354,146.3614555796127,1.48039,134.944,129.495,5.0,10.0,19.0,11.0,0.0,0.0
81,60.51218203463974,146.3614364362675,1.49511,135.837,129.396,5.0,10.0,18.0,11.0,0.0,0.0
82,60.51217230746968,146.3614177571304,1.47705,136.874,129.473,5.0,10.0,18.0,11.0,0.0,0.0
83,60.51216270435453,146.361399378893,1.45649,136.318,129.614,5.0,10.0,18.0,11.0,0.0,0.0
84,60.51215214964746,146.3613792674507,1.43751,137.439,129.733,5.0,10.0,18.0,11.0,0.0,0.0
85,60.5121437747034,146.3613635370853,1.41468,136.239,129.704,5.0,10.0,18.0,11.0,0.0,0.0
86,60.51213390367366,146.3613432009725,1.40347,133.85,129.518,5.0,10.0,18.0,11.0,0.0,0.0
87,60.51212462211103,146.3613255260586,1.423,139.805,129.694,5.0,10.0,18.0,11.0,0.0,0.0
88,60.51211587679018,146.3613109968691,1.39096,140.097,129.954,5.0,10.0,18.0,11.0,0.0,0.0
89,60.51210669658948,146.3612943392148,1.35527,136.386,129.882,5.0,10.0,18.0,11.0,0.0,0.0
90,60.51209697918429,146.3612750655001,1.36491,135.632,129.766,5.0,10.0,22.0,18.0,0.0,0.0
91,60.51208907969235,146.3612597316031,1.36728,136.903,129.833,5.0,10.0,22.0,18.0,0.0,0.0
92,60.51207993717574,146.3612428065121,1.38109,137.63,129.946,5.0,10.0,22.0,18.0,0.0,0.0
93,60.51207063030701,146.3612257091934,1.4132,138.398,130.088,5.0,10.0,22.0,18.0,0.0,0.0
94,60.51206104864703,146.3612083716976,1.43293,137.476,130.132,5.0,10.0,22.0,18.0,0.0,0.0
95,60.51205178001251,146.3611900903644,1.44193,134.199,129.945,5.0,10.0,22.0,18.0,0.0,0.0
96,60.51204035595836,146.3611675588842,1.51532,138.311,130.09,5.0,10.0,22.0,18.0,0.0,0.0
97,60.51203086630807,146.3611508009811,1.5406,138.6,130.262,5.0,10.0,22.0,18.0,0.0,0.0
98,60.51202179145778,146.3611340040477,1.52566,136.436,130.21,5.0,10.0,22.0,18.0,0.0,0.0
99,60.51201090433307,146.3611124597162,1.52376,135.434,130.176,5.0,11.0,9.0,7.0,0.0,0.0
100,60.51200095848529,146.361092879376,1.55185,136.192,130.247,5.0,10.0,15.0,11.0,0.0,0.0
101,60.51199080551258,146.3610733807007,1.54609,136.489,130.31,5.0,10.0,18.0,16.0,0.0,0.0
102,60.51198080685207,146.3610540074913,1.5307,136.35,130.365,5.0,10.0,18.0,16.0,0.0,0.0
103,60.51197085852869,146.3610354572287,1.53876,138.446,130.42,5.0,10.0,18.0,16.0,0.0,0.0
104,60.51195950970518,146.3610148806845,1.49475,136.843,130.488,5.0,11.0,18.0,16.0,0.0,0.0
105,60.51195096243207,146.3609981775458,1.48185,135.756,130.513,5.0,10.0,22.0,18.0,0.0,0.0
106,60.51194093021347,146.3609788652964,1.52351,137.315,130.474,5.0,10.0,22.0,18.0,0.0,0.0
107,60.51193063310601,146.3609603091521,1.52536,139.057,130.537,5.0,11.0,22.0,18.0,0.0,0.0
108,60.51192045537733,146.3609419849839,1.50186,137.052,130.697,5.0,10.0,22.0,18.0,-3.35134,-3.35147
109,60.51191093436948,146.3609231678944,1.52227,134.794,130.632,5.0,10.0,22.0,18.0,-4.25321,-4.2531
110,60.51190088881015,146.3609030154257,1.54212,135.906,130.514,5.0,10.0,22.0,18.0,0.0,0.0
111,60.51189117649368,146.3608837951376,1.54121,135.176,130.468,5.0,10.0,22.0,18.0,0.0,0.0
112,60.51188094884046,146.3608635654844,1.56815,137.138,130.527,5.0,10.0,22.0,18.0,0.0,0.0
113,60.51186930775899,146.3608429046753,1.57037,138.922,130.756,5.0,10.0,22.0,18.0,0.0,0.0
114,60.51185896980418,146.3608236949201,1.55232,135.918,130.698,5.0,10.0,6.0,2.0,0.0,0.0
115,60.51184898861038,146.3608034843869,1.58466,134.864,130.496,5.0,10.0,9.0,9.0,0.0,0.0
116,60.51183975312136,146.3607856764,1.59318,138.101,130.56,5.0,10.0,11.0,11.0,0.0,0.0
117,60.51182900105422,146.3607667623991,1.56365,138.975,130.769,5.0,10.0,12.0,11.0,0.0,0.0
118,60.51181870669742,146.3607477560411,1.52987,136.382,130.77,5.0,10.0,11.0,11.0,0.0,0.0
119,60.5118068468007,146.360724773271,1.50691,136.542,130.733,5.0,10.0,12.0,13.0,0.0,0.0
120,60.51179794345425,146.3607076154794,1.48804,136.042,130.672,5.0,10.0,19.0,17.0,0.0,0.0
121,60.51178830031694,146.3606888268609,1.48882,137.126,130.717,5.0,10.0,18.0,17.0,0.0,0.0
122,60.5117792634258,146.3606727969319,1.50559,139.81,130.927,5.0,10.0,18.0,17.0,0.0,0.0
123,60.51176796631476,146.3606529070491,1.48022,137.604,130.914,5.0,10.0,18.0,17.0,-0.45,-0.45
124,60.51175845864761,146.3606343201439,1.45696,134.871,130.716,5.0,10.0,18.0,17.0,0.0,0.0
125,60.51174812330594,146.3606142584938,1.47051,137.82,130.816,5.0,10.0,18.0,17.0,0.0,0.0
126,60.51173894626851,146.3605980599241,1.48336,139.43,130.967,5.0,10.0,18.0,17.0,0.0,0.0
127,60.51172903122816,146.3605804018918,1.44408,137.558,130.965,5.0,10.0,18.0,17.0,0.0,0.0
128,60.5117195803622,146.3605624844903,1.4433,137.029,130.954,5.0,11.0,18.0,17.0,0.0,0.0
129,60.51170981812119,146.3605446686285,1.46215,138.022,131.008,5.0,10.0,18.0,17.0,0.0,0.0
130,60.51170019203801,146.3605267432047,1.44191,136.968,131.039,5.0,10.0,18.0,17.0,0.0,0.0
131,60.51169056691755,146.3605088716392,1.46634,138.403,131.096,5.0,10.0,18.0,17.0,0.0,0.0
132,60.51168048683741,146.3604912390329,1.47671,139.363,131.123,5.0,11.0,19.0,17.0,0.0,0.0
133,60.51167062612265,146.3604736614372,1.4374,137.565,131.184,5.0,10.0,18.0,17.0,0.0,0.0
134,60.51166120523894,146.3604557767841,1.43991,136.495,131.229,5.0,11.0,18.0,17.0,0.0,0.0
135,60.51165066552299,146.360435530837,1.46226,137.576,131.168,5.0,10.0,18.0,17.0,0.0,0.0
136,60.51164192061474,146.360419802068,1.45146,138.534,131.226,5.0,10.0,18.0,17.0,0.0,0.0
137,60.51163231598672,146.3604021273,1.43587,137.146,131.306,5.0,10.0,20.0,17.0,0.0,0.0
138,60.51162272263642,146.3603843082298,1.45222,138.093,131.373,5.0,10.0,20.0,17.0,0.0,0.0
139,60.51161296961013,146.3603665538759,1.45392,137.455,131.395,5.0,10.0,19.0,17.0,0.0,0.0
140,60.51160235603887,146.3603462262238,1.46899,136.195,131.298,5.0,10.0,19.0,17.0,0.0,0.0
141,60.51159245722744,146.360327973932,1.50114,139.808,131.346,5.0,10.0,19.0,17.0,0.0,0.0
142,60.51158202162409,146.360310679728,1.48325,140.591,131.579,5.0,10.0,19.0,17.0,0.0,0.0
143,60.51157305721291,146.3602950900808,1.47273,137.844,131.566,5.0,10.0,19.0,17.0,0.0,0.0
144,60.51156145780399,146.3602728781729,1.48464,136.562,131.394,5.0,10.0,19.0,17.0,0.0,0.0
145,60.51155236754998,146.3602562764252,1.4957,139.404,131.479,5.0,10.0,19.0,17.0,0.0,0.0
146,60.51154215034929,146.360238594423,1.48288,138.884,131.644,5.0,10.0,19.0,17.0,0.0,0.0
147,60.51153331631954,146.3602226799387,1.47259,138.21,131.73,5.0,10.0,19.0,17.0,0.0,0.0
148,60.51152339013901,146.3602048065174,1.4744,138.091,131.773,5.0,10.0,19.0,17.0,0.0,0.0
149,60.51151257824494,146.3601845336387,1.4673,136.42,131.587,5.0,10.0,19.0,17.0,0.0,0.0
150,60.51150397623364,146.3601681856909,1.48474,137.964,131.608,5.0,10.0,19.0,17.0,0.0,0.0
151,60.51149253044925,146.3601484359571,1.50804,140.349,131.867,5.0,10.0,19.0,17.0,0.0,0.0
152,60.5114821960703,146.3601308166487,1.48557,138.967,131.85,5.0,10.0,19.0,17.0,0.0,0.0
153,60.51147350383725,146.3601147034289,1.46174,136.259,131.674,5.0,10.0,19.0,17.0,0.0,0.0
154,60.51146272701414,146.3600941356262,1.50454,137.948,131.693,5.0,10.0,19.0,17.0,0.0,0.0
155,60.51145250486225,146.3600758891281,1.50771,138.716,131.792,5.0,10.0,19.0,17.0,0.0,0.0
156,60.51144356204378,146.360059781202,1.48295,138.001,131.833,5.0,10.0,19.0,17.0,0.0,0.0
157,60.51143350176842,146.3600417941072,1.4983,139.007,131.853,5.0,10.0,19.0,17.0,0.0,0.0
158,60.51142342485154,146.3600236608341,1.48742,137.614,131.823,5.0,10.0,19.0,17.0,0.0,0.0
159,60.51141366921212,146.3600053232136,1.47381,137.048,131.847,5.0,10.0,19.0,17.0,0.0,0.0
160,60.5114037775524,146.3599870007499,1.5035,137.953,131.897,5.0,10.0,19.0,17.0,0.0,0.0
161,60.51139230164826,146.3599669258401,1.51643,140.618,131.942,5.0,10.0,19.0,17.0,0.0,0.0
162,60.51138224522382,146.3599497395922,1.46911,138.201,132.018,5.0,10.0,19.0,17.0,0.0,0.0
163,60.51137258599514,146.3599314786995,1.47682,136.689,132.019,5.0,10.0,19.0,17.0,0.0,0.0
164,60.51136236343065,146.359912751147,1.50642,138.732,132.034,5.0,10.0,19.0,17.0,0.0,0.0
165,60.51135223823963,146.3598946819062,1.48795,138.302,132.053,5.0,10.0,19.0,17.0,0.0,0.0
166,60.51134228689053,146.3598765165118,1.49013,138.129,132.069,5.0,10.0,19.0,17.0,0.0,0.0
167,60.51133207491609,146.3598586787284,1.49723,139.985,132.162,5.0,10.0,19.0,17.0,0.0,0.0
168,60.5113220622272,146.359841483535,1.48566,139.043,132.246,5.0,10.0,19.0,17.0,0.0,0.0
169,60.51131216850449,146.3598232053453,1.48908,136.344,132.1,5.0,10.0,19.0,17.0,0.0,0.0
170,60.5113022047774,146.3598046664424,1.51773,139.789,132.081,5.0,10.0,19.0,17.0,0.0,0.0
171,60.5112913902702,146.3597875097054,1.51647,142.282,132.372,5.0,10.0,19.0,17.0,-0.9,-0.9
172,60.51128108793648,146.3597699932247,1.4773,137.728,132.402,5.0,10.0,19.0,17.0,-3.6,-3.6
173,60.51127137919586,146.3597515364994,1.48387,136.748,132.251,5.0,10.0,19.0,17.0,-1.35666,-1.35656
174,60.51126165683947,146.3597330679681,1.46296,136.638,132.159,5.0,10.0,19.0,17.0,-2.14965,-2.14982
175,60.51125205853798,146.3597149150102,1.45585,137.652,132.125,5.0,10.0,19.0,17.0,-2.25,-2.25
176,60.51124107734059,146.359695404973,1.46201,139.498,132.276,5.0,10.0,19.0,17.0,-3.11672,-3.11692
177,60.51123227535608,146.359679915277,1.44827,138.267,132.24,5.0,10.0,19.0,17.0,-6.3,-6.3
178,60.5112218101831,146.3596598734374,1.4322,134.888,131.814,5.0,11.0,19.0,17.0,-4.56232,-4.56222
179,60.51121253824779,146.3596414119184,1.46534,137.564,131.727,5.0,10.0,19.0,17.0,0.0,0.0
180,60.51120243368675,146.3596238330976,1.47593,139.892,131.918,5.0,10.0,19.0,17.0,-3.63026,-3.6304
181,60.51119249581589,146.3596062428341,1.44878,137.115,131.797,5.0,10.0,19.0,17.0,-7.65,-7.65
182,60.51118320517607,146.3595879256235,1.43835,135.302,131.517,5.0,10.0,19.0,17.0,-6.33046,-6.33035
183,60.51117397573852,146.3595693272147,1.44786,135.038,131.338,5.0,11.0,19.0,17.0,-1.35,-1.35
184,60.5111646025788,146.3595508933176,1.45317,136.929,131.306,5.0,10.0,19.0,17.0,0.0,0.0
185,60.51115492079468,146.3595329862431,1.4546,137.465,131.386,5.0,10.0,19.0,17.0,-6.64881,-6.64896
186,60.51114538740884,146.3595148025293,1.45474,136.607,131.223,5.0,10.0,19.0,17.0,-7.65,-7.65
187,60.51113588668713,146.3594966360204,1.43871,135.952,131.01,5.0,10.0,19.0,17.0,-4.95,-4.95
188,60.51112678364253,146.3594781557636,1.43068,134.485,130.911,5.0,10.0,19.0,17.0,0.0,0.0
189,60.51111746267665,146.3594595988754,1.47469,137.149,130.891,5.0,10.0,19.0,17.0,0.0,0.0
190,60.51110746546024,146.3594416165369,1.47733,138.585,130.948,5.0,10.0,19.0,17.0,0.0,0.0
191,60.51109775692593,146.359423692576,1.44213,136.64,130.975,5.0,10.0,19.0,17.0,0.0,0.0
192,60.51108916433564,146.3594071436277,1.4541,136.732,130.951,5.0,10.0,19.0,17.0,0.0,0.0
193,60.51107858686684,146.3593872940675,1.47637,137.314,131.001,5.0,10.0,19.0,17.0,0.0,0.0
194,60.51106888225222,146.359368962025,1.46821,136.421,130.995,5.0,10.0,19.0,17.0,0.0,0.0
195,60.51105929364682,146.3593504295718,1.47905,137.319,130.94,5.0,10.0,19.0,17.0,4.62153,4.62169
196,60.51104903161031,146.3593330306024,1.48499,142.142,131.244,5.0,10.0,19.0,17.0,7.65,7.65
197,60.51103875781472,146.359316325907,1.44532,139.644,131.551,5.0,10.0,19.0,17.0,4.5,4.5
198,60.5110279127064,146.3592968061756,1.46244,138.312,131.57,5.0,10.0,19.0,17.0,7.2,7.2
199,60.51101776124655,146.3592795174369,1.47002,140.967,131.806,5.0,10.0,19.0,17.0,7.65,7.65
200,60.51100866095262,146.3592646854383,1.44951,141.366,132.08,5.0,10.0,19.0,17.0,7.2,7.2
201,60.51099738646578,146.3592463199546,1.44561,140.778,132.413,5.0,10.0,19.0,17.0,4.5,4.5
202,60.51098840279997,146.3592314132063,1.44825,140.415,132.589,5.0,10.0,19.0,17.0,3.07827,3.07816
203,60.51097735558667,146.359212411189,1.45135,138.908,132.564,5.0,10.0,19.0,17.0,0.0,0.0
204,60.51096756453246,146.359194887408,1.44699,138.776,132.543,5.0,10.0,19.0,17.0,0.0,0.0
205,60.51095753774641,146.3591778482966,1.45131,140.717,132.74,5.0,10.0,19.0,17.0,0.0,0.0
206,60.51094857849274,146.3591629356679,1.44448,140.105,132.779,5.0,10.0,19.0,17.0,0.0,0.0
207,60.51093774665636,146.359143637832,1.43688,137.305,132.531,5.0,10.0,19.0,17.0,0.0,0.0
208,60.5109282279178,146.3591257809134,1.44613,137.651,132.479,5.0,10.0,19.0,17.0,0.0,0.0
209,60.51091831954781,146.3591083101646,1.46756,140.282,132.577,5.0,10.0,19.0,17.0,0.0,0.0
210,60.51090815522861,146.359091354925,1.44938,139.896,132.695,5.0,10.0,19.0,17.0,0.0,0.0
211,60.51089840797871,146.3590739478201,1.43901,137.253,132.646,5.0,10.0,19.0,17.0,-6.3,-6.3
212,60.51088893998988,146.3590559339628,1.44462,137.013,132.437,5.0,10.0,19.0,17.0,-6.3,-6.3
213,60.51087944600729,146.3590379925849,1.43554,136.759,132.322,5.0,10.0,19.0,17.0,-5.85,-5.85
214,60.5108700285619,146.3590199971948,1.44353,136.879,132.245,5.0,10.0,19.0,17.0,-5.85,-5.85
215,60.51086031514517,146.3590021611008,1.46229,138.46,132.126,5.0,10.0,19.0,17.0,-6.3,-6.3
216,60.51085062978518,146.3589844370252,1.42732,136.647,131.947,5.0,10.0,19.0,17.0,-6.3,-6.3
217,60.5108415750835,146.3589662532105,1.41516,134.4,131.73,5.0,10.0,19.0,17.0,-7.65,-7.65
218,60.51083264512438,146.3589481720823,1.45075,136.007,131.561,5.0,10.0,19.0,17.0,-5.85,-5.85
219,60.51082308216891,146.3589297355372,1.41455,136.205,131.429,5.0,10.0,19.0,17.0,-9.46678,-9.46689
220,60.51081436242923,146.3589120328425,1.39335,133.702,131.143,5.0,10.0,19.0,17.0,-10.8,-10.8
221,60.51080543797144,146.3588932384821,1.4044,135.049,130.824,5.0,10.0,19.0,17.0,-7.79877,-7.79864
222,60.51079714671631,146.3588770322779,1.3998,136.103,130.753,5.0,10.0,19.0,17.0,-4.5,-4.5
223,60.51078745221037,146.3588573173929,1.4068,133.739,130.543,5.0,10.0,19.0,17.0,-5.4,-5.4
224,60.51077845871094,146.3588389323243,1.43107,137.071,130.399,5.0,10.0,19.0,17.0,0.0,0.0
225,60.51076899395414,146.35882203973,1.42349,138.765,130.522,5.0,10.0,19.0,17.0,0.0,0.0
226,60.51075842721293,146.358802174615,1.41181,135.759,130.552,5.0,10.0,19.0,17.0,0.0,0.0
227,60.51074925471409,146.3587839392542,1.44221,135.907,130.483,5.0,10.0,19.0,17.0,0.0,0.0
228,60.51074001289855,146.3587661192209,1.43837,136.46,130.463,5.0,10.0,19.0,17.0,0.0,0.0
229,60.51073049656682,146.3587482617564,1.43859,137.311,130.51,5.0,10.0,19.0,17.0,0.0,0.0
230,60.51072186594862,146.3587320028729,1.43591,137.306,130.619,5.0,10.0,19.0,17.0,0.0,0.0
231,60.51071142401874,146.3587127292477,1.43975,137.706,130.696,5.0,10.0,19.0,17.0,0.0,0.0
232,60.51070279580737,146.3586963759872,1.43995,135.686,130.503,5.0,10.0,18.0,17.0,-2.7,-2.7
233,60.51069278222452,146.358676048837,1.4521,135.718,130.368,5.0,10.0,18.0,17.0,0.0,0.0
234,60.51068317794033,146.3586580403673,1.45531,138.261,130.526,5.0,10.0,19.0,17.0,0.0,0.0
235,60.51067343646682,146.358640613604,1.43783,138.281,130.599,5.0,10.0,19.0,17.0,0.0,0.0
236,60.51066399942296,146.3586228039644,1.4284,135.984,130.505,5.0,11.0,19.0,17.0,0.0,0.0
237,60.51065474392286,146.3586044823904,1.44335,135.703,130.425,5.0,11.0,19.0,17.0,0.0,0.0
238,60.51064524278855,146.3585863755253,1.44864,137.622,130.488,5.0,10.0,19.0,17.0,-1.67257,-1.67269
239,60.51063560604654,146.3585686650553,1.43624,137.393,130.605,5.0,11.0,19.0,17.0,-3.15,-3.15
240,60.51062625853676,146.3585506968742,1.43031,135.904,130.557,5.0,10.0,19.0,17.0,-4.95,-4.95
241,60.51061701438315,146.3585324499672,1.42796,135.175,130.324,5.0,10.0,19.0,17.0,-4.95,-4.95
242,60.51060808882509,146.3585139117939,1.41625,134.047,130.135,5.0,10.0,19.0,17.0,-2.25,-2.25
243,60.51059782328149,146.3584936265391,1.44825,136.998,130.197,5.0,10.0,18.0,17.0,-1.35,-1.35
244,60.51058925214638,146.3584776969187,1.44749,137.672,130.251,5.0,10.0,18.0,17.0,-1.35,-1.35
245,60.51057984425955,146.3584598978135,1.40937,135.72,130.163,5.0,10.0,18.0,17.0,-1.35,-1.35
246,60.51057174087471,146.3584432611965,1.40981,134.058,130.004,5.0,10.0,18.0,17.0,-1.35,-1.35
247,60.51056194263439,146.3584232725164,1.37523,134.358,129.983,5.0,10.0,18.0,17.0,-1.35,-1.35
248,60.51055323575406,146.3584060637271,1.33879,135.935,129.988,5.0,10.0,18.0,17.0,-1.8,-1.8
249,60.51054469745499,146.358388967016,1.33292,135.256,129.879,5.0,10.0,19.0,17.0,-3.15,-3.15
